,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
432,PRSS58,1.0,1.0,0.001937995,0.16899999999999998,0.145612215,0.213,0.347335383,-0.253,0.301,-0.05,0.142,-0.018000000000000002,0.105,0.336,0.043,0.163,-0.102,0.146,0.13699999999999998,0.383,0.117,0.8601585429999999,0.00531725,0.034328386,-0.034498239,0.102803738317757,0.0,0.744186046511628,0
433,PIP,0.5,1.0,0.019459779,0.151,0.3854758,0.133,0.285237258,-0.409,0.341,0.016,0.395,-0.165,-0.319,0.06,-0.138,0.046,-0.015,0.244,0.006,-0.165,-0.059,0.468709344,-0.004864566,0.610197914,-0.002577245,0.0895522388059702,0.0746268656716418,0.592592592592593,0
434,SPAM1,0.52,0.6,-0.0072437715,0.051,0.593115018,0.013,0.897603067,0.212,0.157,0.5479999999999999,-0.068,0.025,-0.031,0.153,0.121,0.532,0.11,0.006,0.476,-0.039,0.098,0.599632661,-0.002944405,0.5682732979999999,0.01458277,0.0817120622568093,0.0,0.776699029126214,0
435,TMEM213,0.38,1.0,-0.0072437715,-0.297,0.938015629,-0.55,0.99763464,-0.406,-0.282,-0.659,-0.225,-0.6629999999999999,-0.083,-0.377,0.128,-0.784,-0.182,-0.126,-0.374,-0.6809999999999999,-0.444,0.7443059009999999,-0.007282164,0.35190341,-0.012815108,0.261904761904762,0.0,0.235294117647059,0
436,GIMAP8,0.55,0.4660194170000001,-0.012129398,0.108,0.443543632,-0.071,0.646841975,-0.039,0.416,-0.183,0.314,0.141,0.047,0.332,0.018000000000000002,-0.09,-0.149,-0.081,0.212,0.213,0.119,0.8697066609999999,-0.015173862,0.918003955,0.009343244,0.0820189274447949,0.0,0.645669291338583,0
437,MOGAT3,0.56,0.5,-0.004019297,-0.31,0.699598178,-0.706,0.3525236,-0.389,-0.5539999999999999,-0.274,0.021,-0.172,-0.73,-0.122,-0.331,0.081,-0.369,0.044,-0.417,-0.21,-0.468,0.486155896,-0.004644369000000001,0.988266008,-0.008368516,0.0901639344262295,0.0,0.897959183673469,0
438,AGR2,0.51,0.5,0.004600158,0.16399999999999998,0.220911837,-0.046,0.450675916,0.303,-0.278,0.081,-0.13,-0.105,0.116,0.4920000000000001,-0.006,0.22,0.118,-0.399,0.182,0.523,0.221,0.757428577,0.003682853,0.231160284,0.005481653,0.0175438596491228,0.175438596491228,0.260869565217391,0
439,BCL7B,0.5,0.4866666670000001,0.008108068000000001,-0.03,0.578434644,-0.078,0.8358245679999999,-0.275,-0.016,0.181,-0.142,0.096,0.028,0.12,-0.381,-0.13,-0.227,-0.338,-0.09,0.204,0.208,0.17451527600000002,0.016382797,0.06150937400000001,0.028945987000000006,0.297297297297297,0.0,0.4,0
440,CDK5,0.51,0.487234043,-0.010975706000000002,0.423,0.022488709,-0.034,0.8995361140000001,-0.627,0.344,0.342,0.174,-0.408,0.264,-0.214,-0.055,0.157,-0.5429999999999999,-0.083,0.586,0.215,0.606,0.479754799,-0.003501643,0.16359585,0.008540949,0.340425531914894,0.0,0.947368421052632,0
441,FAM180A,0.5,0.498329585,-0.0072437715,0.048,0.610461668,-0.457,0.8425699179999999,-0.195,-0.093,-0.564,-0.341,-0.103,-0.67,0.239,0.093,-0.095,0.197,-0.139,-0.236,-0.227,-0.41,0.481388405,-0.006923681,0.873087926,-0.028068853,0.115384615384615,0.0,1.23809523809524,0
442,FOXP2,0.5,0.501718213,-0.000614227,-0.103,0.67017166,0.339,0.050476353,-0.7240000000000001,0.034,0.174,0.379,0.311,0.157,-0.114,-0.243,0.518,0.008,0.14,0.102,0.421,-0.375,0.142749028,0.005921426,0.341457457,-0.005301887,0.236286919831224,0.147679324894515,0.821052631578947,0
443,GALNTL5,0.5,0.534883721,0.008323588,0.071,0.324141073,-0.295,0.834789235,-0.696,0.191,0.13699999999999998,-0.228,0.249,-0.333,-0.096,-0.174,-0.506,-0.045,-0.406,-0.231,-0.278,0.059,0.758320835,0.005461221,0.965272455,-0.003764851,0.204724409448819,0.0393700787401575,0.745098039215686,0
444,HYAL4,0.41,0.222222222,-0.0072437715,0.334,0.166367529,0.179,0.28009843100000004,0.504,0.47,0.3670000000000001,0.03,0.306,0.201,0.265,0.135,0.55,0.233,-0.16699999999999998,0.236,0.052000000000000005,0.385,0.696052307,-0.007290697,0.364394572,-0.013433734,0.0544554455445545,0.0,0.320987654320988,0
445,LRRN3,0.5,0.428571429,-0.007553277,0.229,0.363511215,0.038,0.763080677,-0.07400000000000001,0.516,0.109,0.193,0.4920000000000001,0.274,0.311,-0.387,0.08900000000000001,0.112,-0.275,0.049,0.218,-0.277,0.5841241629999999,-0.009941213,0.8861815590000001,0.0061890090000000005,0.235023041474654,0.0,1.05747126436782,0
446,MPP6,0.49,0.521317829,0.055694739000000014,-0.41,0.531963473,-0.403,0.919928668,-0.173,-0.344,-0.746,-0.093,-0.473,0.08,-0.613,-1.28,-0.287,0.329,-0.735,-0.773,-0.052000000000000005,-0.016,0.544228367,0.00716879,0.988498348,-0.007161277,0.11340206185567,0.0515463917525773,1.38461538461538,0
447,PILRA,0.48,0.546448087,-0.0072437715,-0.6759999999999999,0.676122566,-1.378,0.399343583,-0.129,-1.096,-1.11,-0.519,-1.015,-0.96,-0.732,-0.908,-1.5019999999999998,-1.212,-1.019,-0.61,-1.144,-1.194,0.955633878,0.0042465720000000005,0.978044311,-0.007470769,0.0175438596491228,0.087719298245614,0.608695652173913,0
448,PILRB,0.5,0.498329585,-0.0072437715,-0.297,0.7083627370000001,-1.163,0.929579984,-0.55,-0.132,-1.074,-0.26,-0.237,-0.8170000000000001,-0.8029999999999999,-0.86,-0.406,-0.706,-0.584,0.059,-0.555,-0.7759999999999999,0.425624386,0.008279499000000001,0.079396361,0.03115576,0.291666666666667,0.0694444444444444,0.275862068965517,0
449,RAMP3,0.53,0.333333333,-0.005886288000000001,0.026,0.8686927459999999,-0.142,0.413991791,0.096,0.08,-0.033,0.39,-0.14800000000000002,0.196,0.29600000000000004,0.126,0.039,0.009000000000000001,-0.584,-0.159,0.165,-0.128,0.104117284,-0.018040172,0.281566128,-0.006825837,0.0779220779220779,0.0,0.451612903225806,0
450,SMARCD3,0.5,0.489566613,-0.008568389000000001,-0.588,0.8099684840000001,-0.992,0.6085233,-0.226,-0.469,-0.206,-0.236,-0.608,-1.245,-0.272,-0.257,-0.6629999999999999,-0.274,-1.023,-0.49,-0.141,-0.4970000000000001,0.208122645,0.013089483999999998,0.4647042320000001,-0.029152103,0.119565217391304,0.0,0.648648648648649,0
451,SVOPL,0.53,0.505490196,-0.011941067,0.249,0.7335075740000001,-0.925,0.661482083,0.23,-0.09,0.081,-0.051,-0.175,0.006,-0.329,-0.07200000000000001,-0.003,-0.256,-0.056,-0.312,-0.889,0.248,0.6031019989999999,0.000633189,0.456914829,0.015236864,0.00892857142857143,0.0446428571428571,1.33333333333333,0
452,TMEM106B,0.52,0.535714286,-0.017155475,0.334,0.104874353,0.353,0.105984624,0.25,0.271,-0.129,-0.08900000000000001,0.075,0.109,0.33,0.295,0.417,0.3,0.279,0.32,-0.013,0.198,0.259324706,-0.007053647,0.343233956,0.007584458,0.0149253731343284,0.149253731343284,0.444444444444444,0
453,XRCC2,0.16,0.142493639,0.005953633000000001,-1.401,0.062429888,-0.417,0.534891068,-0.685,-1.571,-1.649,-0.76,-0.392,-0.825,-1.639,-1.106,-1.3730000000000002,-1.31,-1.159,-1.298,-1.864,-0.79,0.585443339,-0.005801931,0.097946555,-0.045064642,0.17741935483871,0.0,0.48,0
454,ARF5,0.71,0.6,-0.0033156970000000003,0.023,0.664748025,-0.147,0.6271634970000001,-0.594,0.092,0.62,-0.077,0.23,0.128,0.201,-0.012,0.237,-0.174,-0.871,-0.328,-0.6809999999999999,-0.521,0.249735247,0.0008349710000000001,0.515211554,-0.05937295400000001,0.162162162162162,0.135135135135135,0.933333333333333,0
455,HOXA5,1.0,1.0,-0.008898328,-0.133,0.5857617620000001,-0.308,0.905534554,-0.304,0.053,-0.405,-0.398,-0.408,-0.043,-0.544,-0.219,-0.218,0.051,0.131,0.096,0.046,0.157,0.313134523,-0.007644992,0.295052176,0.010985654,0.307692307692308,0.0,0.761904761904762,0
456,POMZP3,0.67,0.649122807,0.005583029000000001,0.337,0.115514533,0.25,0.104616663,-0.223,0.47,0.068,0.052000000000000005,0.069,0.093,0.166,-0.2,0.052000000000000005,0.051,0.289,0.12,-0.14800000000000002,-0.136,0.8160456859999999,0.002152935,0.472028541,-0.006967938000000001,0.037037037037037,0.0,0.909090909090909,0
457,POMZP3,0.67,0.649122807,0.005583029000000001,0.337,0.115514533,0.25,0.104616663,-0.223,0.47,0.068,0.052000000000000005,0.069,0.093,0.166,-0.2,0.052000000000000005,0.051,0.289,0.12,-0.14800000000000002,-0.136,0.8160456859999999,0.002152935,0.472028541,-0.006967938000000001,0.037037037037037,0.0,0.909090909090909,0
458,PRSS1,1.0,0.6,-0.018814727,0.106,0.300150431,-0.056,0.8922436290000001,0.35600000000000004,0.471,-0.2,-0.081,-0.14400000000000002,-0.21600000000000005,0.066,-0.14,0.093,0.084,-0.141,0.027000000000000003,0.279,-0.081,0.095312553,0.011002817,0.487048627,-0.003800331,0.0216606498194946,0.0,0.486486486486487,0
459,PRSS1,1.0,0.6,-0.018814727,0.106,0.300150431,-0.056,0.8922436290000001,0.35600000000000004,0.471,-0.2,-0.081,-0.14400000000000002,-0.21600000000000005,0.066,-0.14,0.093,0.084,-0.141,0.027000000000000003,0.279,-0.081,0.095312553,0.011002817,0.487048627,-0.003800331,0.0216606498194946,0.0,0.486486486486487,0
460,EPHB4,0.59,0.648083624,-0.022969748,0.042,0.6963872729999999,-0.101,0.8784375729999999,0.368,-0.096,-0.34700000000000003,0.008,0.139,0.08,0.015,-0.152,-0.034,-0.269,-1.061,-0.16399999999999998,-0.123,0.078,0.74186736,0.002509477,0.090502941,-0.17765225399999998,0.125748502994012,0.029940119760479,1.01492537313433,1
461,GPR37,0.57,1.0,0.00653068,0.095,0.53895162,-0.438,0.788129657,-0.002,0.1,0.185,0.173,0.022,0.221,0.199,-0.037000000000000005,0.036000000000000004,0.099,-0.225,-0.188,-0.281,-0.14800000000000002,0.8683221,0.013701565,0.076303877,-0.038458762,0.0737327188940092,0.0,0.482758620689655,0
462,IL6,0.58,0.666666667,0.020576527,0.299,0.466111635,0.222,0.363327096,0.374,0.207,0.181,0.297,0.046,-0.065,0.443,-0.08900000000000001,0.079,0.312,-0.045,-0.138,0.036000000000000004,-0.075,0.071269605,-0.018818775,0.318758721,-0.015533612,0.234042553191489,0.0,0.736842105263158,0
463,SLC26A5,0.58,0.642857143,-0.012085417,-0.099,0.8755153720000001,0.124,0.6739975840000001,-0.199,-0.046,0.158,0.093,-0.014,0.136,0.032,-0.473,-0.419,-0.14,-0.073,-0.063,-0.297,-0.032,0.760552885,0.00692441,0.853856252,-0.002033949,0.0833333333333333,0.0198412698412698,0.554455445544555,0
464,CCL24,0.55,0.666666667,-0.0072437715,0.054000000000000006,0.909879353,-0.127,0.813404938,0.388,-0.456,-0.14300000000000002,-0.5489999999999999,-0.039,-0.07,-0.226,-0.188,0.15,-0.425,-0.251,0.376,-0.092,-0.67,0.927002334,0.001724436,0.655167547,0.004829476,0.0454545454545455,0.0,0.888888888888889,0
465,CYP3A7,0.43,0.857142857,-0.002132469,0.2,0.272572277,0.495,0.114784425,0.29,0.382,0.503,0.155,0.522,0.395,0.406,-0.078,0.57,0.157,0.354,-0.221,0.57,0.047,0.49278777,0.007345546,0.069693027,-0.03530517,0.322834645669291,0.0393700787401575,0.627450980392157,0
466,EPO,0.5,1.0,0.011376837,0.024,0.8591783940000001,0.11,0.446283503,0.02,0.242,0.4320000000000001,0.044,0.16,0.062,0.245,0.17600000000000002,0.076,0.132,0.08900000000000001,-0.008,0.108,-0.212,0.68115761,0.006262245,0.280578289,-0.004859975,0.0149253731343284,0.0,0.518518518518518,0
467,FAM71F1,0.46,0.652631579,-0.0072437715,-0.629,0.28996629100000004,-1.4369999999999998,0.026984426,-0.475,-0.546,-0.755,-0.414,-0.192,-0.265,-0.041,-0.7040000000000001,-0.465,-0.392,-0.5489999999999999,-0.147,-0.64,-0.316,0.128078768,-0.0065355330000000005,0.458502123,-0.003332716,0.272727272727273,0.0,1.2258064516129,0
468,HOXA4,0.5,1.0,-0.00842893,0.422,0.240208178,0.021,0.685590591,0.083,0.113,-0.256,-0.269,0.152,-0.085,0.052000000000000005,0.491,-0.215,-0.005,-0.514,-0.09,0.005,0.42,0.317514649,0.007934358,0.128150275,-0.011948552,0.340425531914894,0.0,0.947368421052632,0
469,HTR5A,0.4,1.0,0.005834674000000001,0.184,0.577595968,-0.236,0.581503976,0.035,0.439,0.035,0.215,-0.09,0.224,0.193,-0.217,-0.064,0.14800000000000002,-0.439,-0.006,0.084,0.135,0.383662509,0.010274333,0.541879903,-0.025043825,0.0634920634920635,0.0,0.752475247524752,0
470,LEP,0.18,0.68,0.00315658,0.208,0.157757485,-0.237,0.998419032,0.13,-0.07,0.238,-0.434,0.168,-0.061,0.138,-0.295,0.345,-0.103,-0.478,-0.075,-0.221,0.115,0.558330705,-0.002535165,0.084934303,-0.027996005,0.0175438596491228,0.0,0.260869565217391,0
471,OCM,0.36,1.0,-0.0072437715,-0.013,0.62872231,-0.244,0.936363619,-0.417,0.08900000000000001,0.041,-0.018000000000000002,0.054000000000000006,-0.8590000000000001,0.066,-0.159,-0.269,-0.248,-0.324,-0.447,-0.066,0.029,0.16114613,0.016385509,0.698403788,0.006159293000000001,0.1875,0.15625,0.307692307692308,0
472,ORAI2,0.54,0.6370656370000001,0.047802362,-0.065,0.6986005740000001,0.018000000000000002,0.650878021,0.262,0.149,-0.021,0.22,0.038,-0.058,0.131,-0.6679999999999999,-0.505,-0.422,-0.261,-0.16699999999999998,-0.241,-0.423,0.7935849779999999,-0.038408272,0.382055853,-0.009804819,0.0895522388059702,0.0746268656716418,1.03703703703704,0
473,PGAM2,0.48,1.0,-0.027527332,-0.182,0.7535845179999999,0.04,0.58498794,-0.405,-0.01,-0.534,-0.08800000000000001,-0.443,0.07,-0.28600000000000003,0.173,-0.113,-0.338,-0.468,0.312,0.086,-0.222,0.499281622,0.013947063,0.103813078,0.005476745999999999,0.105263157894737,0.0,0.434782608695652,0
474,POLR2J,0.0,0.666666667,-0.006721266,-3.224,0.000123985,-3.755,7.28e-05,-3.448,-4.457,-4.074,-2.235,-2.9960000000000004,-2.9960000000000004,-4.0139999999999985,-2.727,-3.865,-3.1660000000000004,-1.626,-3.462,-3.129,-4.518,0.06358747599999999,-0.025193985,0.35356443299999996,-0.0079560675,0.0454545454545455,0.909090909090909,0.666666666666667,0
475,PPP1R17,0.48,1.0,-0.008978924000000001,0.4920000000000001,0.037798054,0.097,0.380945978,0.124,0.308,0.579,0.495,-0.006999999999999999,0.118,0.302,0.107,0.293,0.528,-0.218,0.314,0.578,-0.038,0.8352232940000001,0.008395382,0.6765459290000001,-0.008671922,0.0652173913043478,0.0,0.162162162162162,0
476,PVRIG,0.5,1.0,-0.0072437715,-0.003,0.382688481,-0.28600000000000003,0.941076579,-0.5329999999999999,-0.555,-0.8140000000000001,-1.116,-0.901,0.077,-0.911,-0.16399999999999998,-1.029,-0.58,-0.28800000000000003,-0.586,-0.6940000000000001,-0.341,0.916061422,0.003242572,0.635728864,-0.016077996,0.0192307692307692,0.0,0.857142857142857,0
477,SFRP4,0.25,0.6,0.004617612,0.226,0.259471939,0.177,0.462699473,-0.058,0.379,-0.516,-0.24,0.098,-0.282,0.228,0.08900000000000001,0.018000000000000002,0.35100000000000003,-0.887,-0.12,0.2,-0.228,0.6076050829999999,0.002688983,0.834711038,0.00399311,0.063953488372093,0.0,0.608695652173913,1
478,UBE2D4,0.54,0.610561056,-0.016572003000000002,0.206,0.339738117,-0.244,0.7357543609999999,0.254,0.16899999999999998,-0.032,-0.384,-0.238,-0.184,-0.07,-0.034,-0.198,-0.149,-0.411,-0.279,-0.464,-0.126,0.740759787,4.14e-05,0.98083176,0.009125008,0.0192307692307692,0.0,0.571428571428571,0
479,ACTL6B,0.6,0.411764706,-0.004511251,-0.14300000000000002,0.970331761,-0.434,0.7956830140000001,-0.117,-0.224,0.0,-0.2,-0.114,-0.232,0.128,0.145,-0.061,-1.096,-0.17800000000000002,-0.465,-0.579,0.047,0.717847164,-0.001329155,0.229462827,-0.08422229199999999,0.298850574712644,0.114942528735632,0.514285714285714,0
480,AQP1,0.65,0.333333333,-0.003627169,0.254,0.236179463,-0.08,0.778635851,-0.001,0.12,-0.026,0.12,-0.067,-0.059,0.259,0.052000000000000005,0.279,0.263,0.032,-0.102,0.321,-0.179,0.792229007,0.002424664,0.645104421,0.011300546000000002,0.0149253731343284,0.223880597014925,0.740740740740741,0
481,CAV2,0.65,0.0,0.016633925,0.006,0.750909782,-0.21,0.8289813290000001,-0.202,-0.208,-0.527,-0.456,-0.166,-0.182,0.001,-0.173,-0.292,-0.374,-0.064,-0.014,-0.483,-1.6909999999999998,0.106067482,0.013922052,0.154292652,0.025596318,0.5,0.0,0.222222222222222,0
482,CLEC5A,0.83,0.5,-0.0072437715,0.337,0.143662983,0.397,0.142603008,0.103,0.45,0.234,-0.073,0.16,0.263,0.233,0.012,0.51,-0.066,0.051,0.132,0.237,0.505,0.085342645,-0.02292054,0.483042429,-0.028412724,0.102803738317757,0.0,0.232558139534884,0
483,GATAD1,0.6,0.539855072,-0.00322965,0.227,0.132585763,-0.532,0.8482719870000001,-1.178,-0.964,-0.878,-0.052000000000000005,-0.485,-0.253,-0.895,-0.396,-0.614,0.133,-0.698,0.128,-0.6990000000000001,0.27,0.927701181,-0.006152468,0.8401716309999999,-0.029474536000000006,0.027027027027027,0.135135135135135,0.266666666666667,0
484,GHRHR,0.6,0.5,-0.011289402,-0.118,0.980217191,-0.272,0.987637117,-0.316,0.155,-0.131,0.006999999999999999,-0.181,-0.306,0.151,0.102,0.024,-0.046,-0.419,-0.31,-0.09,0.067,0.138458197,0.023044957,0.194539731,0.035303142999999995,0.131147540983607,0.0819672131147541,0.857142857142857,0
485,GIMAP1,1.0,0.49137931,-0.001195159,0.174,0.720943983,-0.466,0.925398231,-0.122,0.066,-0.249,0.053,-0.152,-0.3720000000000001,0.282,-0.029,-0.026,0.102,-0.161,0.009000000000000001,0.476,-0.061,0.889130558,-0.013604684,0.975953899,-0.002720857,0.0604395604395604,0.0,0.410958904109589,0
486,HOXA6,0.67,0.25,0.021770165,-0.034,0.859045725,-0.206,0.523997519,-0.26,0.303,0.454,-0.595,0.1,-0.192,-0.14300000000000002,0.048,0.214,0.141,-0.378,-0.19,-0.221,-0.063,0.492602899,-0.017669808000000002,0.637807351,0.009011895,0.164179104477612,0.0,0.666666666666667,0
487,IGFBP3,0.67,0.498329585,0.006683496999999999,0.175,0.125540896,0.274,0.363124865,-0.193,0.262,0.151,0.037000000000000005,0.056,0.07400000000000001,0.151,-0.103,0.086,0.196,-0.136,0.067,-0.123,-0.071,0.8384294379999999,-0.0046460170000000005,0.639472194,-0.009474829,0.105263157894737,0.0,1.39130434782609,1
488,POM121,0.61,0.468085106,-0.007614757,0.085,0.664748025,0.31,0.400820409,-0.46,-0.301,-0.045,-0.187,0.477,-0.123,-0.076,0.22,-0.423,0.305,-0.275,0.087,0.197,-0.34700000000000003,0.121103151,-0.019904138,0.6432644470000001,-0.009806093,0.0930232558139535,0.0290697674418605,0.63768115942029,0
489,PRSS37,1.0,0.0,-0.002312516,0.303,0.228251161,0.34600000000000003,0.270285086,-0.067,0.468,0.366,0.35,-0.134,0.08,0.161,0.382,0.3,-0.189,-0.297,0.173,-0.042,0.024,0.931662353,0.008234138,0.06606621,-0.026658842,0.00892857142857143,0.0446428571428571,0.311111111111111,0
490,PURB,1.0,0.0,0.012369213,-0.011,0.677372713,-0.171,0.83587281,-0.034,-0.166,0.079,-0.284,-0.075,0.019,0.569,-0.117,-0.315,-0.08800000000000001,-0.312,-0.564,-0.062,-0.368,0.968442714,-0.003859244,0.205997343,-0.030157545,0.407407407407407,0.0,2.0,0
491,SLC29A4,0.62,0.5471698110000001,-0.057073693,0.001,0.814201878,-0.495,0.725098328,-0.337,-0.073,-0.312,-0.156,-0.653,-0.354,-0.252,-0.575,-0.49,-0.163,-0.539,-0.555,-0.234,-0.387,0.6674523370000001,-0.004463469,0.960398099,-0.014967989,0.0072992700729927,0.0,0.436363636363636,0
492,ZFAND2A,0.61,0.554455446,-0.007249123,0.183,0.4320783170000001,0.049,0.5149662,0.211,0.363,-0.447,0.067,-0.233,0.112,0.294,0.177,0.041,0.461,0.05,0.056,0.042,0.078,0.689345559,-0.033210059,0.5436175679999999,-0.004904624000000001,0.162162162162162,0.0,0.533333333333333,0
493,ACTR3B,0.57,0.539763113,-0.017911882,0.071,0.664748025,-0.401,0.97145564,0.174,0.388,-0.204,0.348,-0.163,0.068,0.075,-0.01,0.096,0.031,0.045,-0.315,0.5920000000000001,0.233,0.291296644,0.013189577,0.34486759,0.006784639,0.0175438596491228,0.0,0.956521739130435,0
494,AEBP1,0.58,0.5,-0.025106526,-0.848,0.123092309,-1.7719999999999998,0.698818695,-0.115,-0.104,-0.353,-0.034,-0.7659999999999999,-0.085,-0.52,-0.251,-0.28,-0.468,-0.649,-0.4920000000000001,-0.684,0.139,0.6997403590000001,0.011717705,0.33135707,-0.044393718,0.0289855072463768,0.0,0.843373493975904,0
495,ARL4A,0.57,0.524390244,0.022604733,-0.319,0.7229199009999999,-0.6559999999999999,0.6823058129999999,-0.52,-1.031,-0.652,-0.358,-0.574,-0.535,-0.304,0.01,-0.557,-0.268,-0.58,-0.099,-0.7659999999999999,0.075,0.370910003,0.010974332,0.121830049,-0.015930065,0.261904761904762,0.0,0.470588235294118,0
496,ASIC3,0.57,0.541666667,0.010336005,0.08199999999999999,0.646437082,-0.44,0.598870817,-0.153,0.263,-0.16399999999999998,0.173,-0.013,-0.092,-0.079,-0.304,-0.056,-0.183,0.08900000000000001,0.142,-0.004,0.327,0.674291465,-0.007838715,0.272684053,-0.007870108,0.149532710280374,0.0467289719626168,0.465116279069767,0
497,FAM185A,0.56,0.531914894,-0.011885788,-0.312,0.678560308,-0.226,0.6712368740000001,-1.216,-0.8320000000000001,-0.5920000000000001,-0.728,-0.267,-1.096,-0.53,-0.366,-1.446,-0.6809999999999999,-0.512,-0.546,-0.946,-0.7609999999999999,0.933493685,-0.013022249,0.471490468,-0.01565129,0.0833333333333333,0.0,0.4,0
498,HOXA11,0.59,0.557755776,-0.014584858,-0.248,0.8249120959999999,-0.404,0.6977578109999999,-0.667,-0.431,-1.471,-0.466,-1.018,-0.975,-0.435,-0.298,-0.698,-0.333,-0.265,-0.119,-0.606,0.408,0.529921244,-0.032614672000000004,0.96968371,0.008821357,0.211538461538462,0.0,1.04761904761905,0
499,MEST,0.59,0.5,-0.006947325,0.32,0.019241782,0.406,0.064839619,0.301,0.476,0.414,0.141,0.498,0.256,0.252,0.108,0.257,0.083,0.224,0.182,0.183,0.279,0.098198558,-0.016441881000000002,0.237460563,-0.014266148,0.0895522388059702,0.0746268656716418,0.814814814814815,0
500,NPTX2,0.58,0.5,0.056678053,0.18,0.528577147,0.404,0.108425785,0.191,-0.057,0.311,0.134,-0.031,0.196,0.16399999999999998,-0.271,0.214,0.177,0.344,0.21600000000000005,0.342,0.609,0.33002075,-0.003371567,0.367792446,-0.089327731,0.0930232558139535,0.0,0.72463768115942,0
501,PIK3CG,0.58,0.505941065,-0.019929689,-0.4320000000000001,0.98698454,-0.6859999999999999,0.11738693,0.003,-0.297,-0.8140000000000001,-0.5670000000000001,-0.741,-0.627,-0.53,-1.5759999999999998,-0.478,-2.039,-0.7,-0.12,-0.541,-1.535,0.829504875,0.000339845,0.8297124779999999,0.00779556,0.0482866043613707,0.0155763239875389,0.334630350194553,0
502,SLC12A9,0.56,0.507042254,0.006156747,-0.416,0.413008618,-1.629,0.024971876,0.34600000000000003,-0.515,-0.568,0.134,0.173,-0.171,-0.165,-0.086,-0.3,-0.198,0.025,-0.5720000000000001,-0.363,-0.181,0.8017337729999999,-0.002121038,0.6002360870000001,-0.008456851999999999,0.122641509433962,0.0471698113207547,0.494117647058824,0
503,SSMEM1,0.56,0.454545455,-0.02128819,0.29,0.121152974,0.14400000000000002,0.322026437,-0.174,0.441,0.475,0.196,0.41,0.248,0.28600000000000003,0.07200000000000001,0.314,0.08,0.248,0.095,-0.025,0.116,0.312469035,-0.010625579,0.112043638,-0.015688484,0.105263157894737,0.0,0.608695652173913,0
504,TBL2,0.57,0.572519084,-0.004529713,-0.005,0.950061732,-0.373,0.6764523,-0.596,0.298,0.361,0.14800000000000002,-0.106,-0.34600000000000003,-0.181,-0.08800000000000001,-0.246,-0.075,-0.02,-0.29,-0.217,-0.214,0.214440602,-0.033724325,0.139532367,-0.021011332,0.00854700854700855,0.0,0.680851063829787,1
505,TMEM130,0.58,0.5,-0.0072437715,-0.738,0.817862883,-1.094,0.932161217,-0.685,-1.153,-1.33,-0.887,-1.002,-0.584,-0.802,-0.966,-1.585,-1.025,-0.529,-0.7090000000000001,-1.605,-1.086,0.811950078,0.023178599,0.236767423,-0.002268537,0.0512820512820513,0.0854700854700855,0.595744680851064,0
506,VPS37D,0.59,0.571428571,-0.009067194,-0.354,0.997806746,-1.126,0.520472329,0.14,-0.388,-0.541,-0.12,0.047,-0.192,-0.098,-0.591,-0.913,-0.555,-0.139,-0.18,-0.448,0.01,0.29818007,0.00574999,0.7393414159999999,-0.0014547470000000002,0.857142857142857,0.714285714285714,3.33333333333333,0
507,WDR91,0.57,0.51875,0.024692633,0.175,0.375821416,-0.508,0.503117064,-0.456,0.195,0.305,-0.402,-0.097,0.076,0.133,-0.236,0.053,-0.16899999999999998,-0.474,0.141,-0.29100000000000004,0.197,0.18410319100000005,-0.006331465,0.098005654,-0.024394101,0.0679012345679012,0.0,0.584615384615385,0
508,WNT2,0.59,0.5,0.00773094,0.001,0.976389124,-0.011,0.969757031,0.051,-0.018000000000000002,-0.295,0.034,0.018000000000000002,0.181,-0.217,-0.384,-0.473,-0.125,0.104,-0.08800000000000001,-0.019,0.038,0.886351357,0.017681423,0.298016747,-0.003969877,0.136752136752137,0.0,1.19148936170213,0
509,ZNF398,0.58,0.540462428,-0.013885631,0.012,0.546056766,-0.471,0.252086578,-0.174,0.042,-0.568,0.1,0.16899999999999998,-0.009000000000000001,-0.024,-0.275,0.26,0.014,0.133,-0.091,0.318,-0.042,0.962002478,0.001245823,0.35537936,-0.034202764,0.164948453608247,0.0,1.07692307692308,0
510,ZNF713,0.57,0.428571429,0.0098848,0.062,0.7388331579999999,-0.403,0.435503574,-0.22,-0.415,-0.242,-0.047,0.465,-0.2,0.057,0.045,-0.016,-0.174,-0.078,-0.134,0.161,-0.006999999999999999,0.631592357,-0.004025152,0.942771269,0.000503168,0.0982142857142857,0.0,0.844444444444444,0
