"","Brum.HAP1.GTS","Brum.KBM7.GTS","Weis14.csa.avg","Sabb15.KBM7.cs","Sabb15.K562.cs","Sabb15.Jiyoye.cs","Sabb15.Raji.cs","Sabb17.EOL","Sabb17.HEL","Sabb17.MOLM13","Sabb17.MonoMac1","Sabb17.NB4.rep1","Sabb17.NB4.rep2","Sabb17.OCI.AML2","Sabb17.OCI.AML3","Sabb17.OCI.AML5","Sabb17.P31.FUJ","Sabb17.PL21","Sabb17.SKM1","Sabb17.TF1","Sabb17.THP1","CGC_Tier","TSgene","rank"
"247",0.430107527,0.454545455,-0.012915059,-0.553,-0.205,-0.113,-0.045,-0.408,-0.493,-0.29,-0.267,-0.359,-0.558,-0.231,-0.555,-0.22,-0.899,-0.37,-0.523,-0.723,-0.757,0,0,13570
"248",0.575757576,0.576923077,-0.0074223265,0.154,-0.112,0.158,-0.015,-0.224,-0.889,-0.294,-0.354,0.168,-0.157,0.035,-0.092,-0.029,-0.024,-0.439,-0.191,-0.753,-0.012,0,0,1567
"249",0.499036812,0.496274218,-0.008203075,-1.421,-1.78,-0.99,-1.006,-1.284,-0.522,-1.217,-0.635,-0.842,-1.083,-1.145,-1.395,-2.027,-1.461,-0.837,-1.021,-0.841,-1.062,0,0,5860
"250",0.545842217,0.506849315,-0.0074223265,-0.014,-0.353,0.319,0.198,-0.142,0.211,-0.692,-0.265,-0.03,0.375,0.011,-0.217,-0.111,-0.112,-1.037,0.125,-0.055,-0.036,0,0,17208
"251",0.582191781,0.642857143,-0.012085417,-0.099,0.124,-0.131,0.283,-0.199,-0.046,0.158,0.093,-0.014,0.136,0.032,-0.473,-0.419,-0.14,-0.073,-0.063,-0.297,-0.032,0,0,18004
"252",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.547,-0.132,-0.336,-0.435,-0.229,0.13,-0.339,-0.687,0.083,-0.34,-0.087,-0.244,-0.079,-0.68,0,0,5747
"253",0.25,0.416666667,0.010965642,-1.269,-1.431,-0.618,-0.818,-1.218,-0.684,-1.213,-0.402,-0.705,-0.907,-1.078,-1.113,-1.53,-1.263,-0.59,-1.113,-0.648,-1.175,0,0,6912
"254",0.499036812,0.496274218,-0.007422755,0.21,0.354,0.267,0.393,0.05,0.571,0.195,0.152,0.386,0.27,0.423,0.108,0.539,0.136,0.334,0.078,0.604,0.173,0,0,11022
"255",0.512212389,0.50877193,0.031793031,0.197,0.352,0.356,-0.003,0.405,0.277,-0.079,0.202,-0.265,-0.418,0.214,0.185,0.226,0.438,-0.077,-0.003,0.108,0.31,0,0,18575
"256",0.478571429,0.446428571,0.019841242,-0.319,-0.262,-0.555,-0.289,-0.73,-0.155,-0.33,0.099,-0.537,-0.712,-0.294,-0.121,-0.183,-0.448,-0.652,-0.304,-0.145,-0.702,0,0,735
"257",0.5,0.496274218,-0.001961069,0.178,0.365,0.055,0.206,-0.221,-0.068,-0.296,-0.201,-0.683,0.311,0.126,0.318,-0.157,0.108,-0.516,-0.385,-0.046,0.536,0,0,9259
"258",0.499036812,0.496274218,-0.0074223265,0.048,-0.457,0.255,0.172,-0.195,-0.093,-0.564,-0.341,-0.103,-0.67,0.239,0.093,-0.095,0.197,-0.139,-0.236,-0.227,-0.41,0,0,12297
"259",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,17879
"260",0.499036812,0.496274218,-0.011903309,0.277,0.139,0.184,-0.467,0.521,0.232,0.307,0.117,-0.13,-0.053,0.321,0.007,-0.365,0.281,0.142,0.343,0.117,0.3,0,0,5537
"261",0.502000728,0.50259481,-0.009903598,0.205,0.263,0.362,0.32,0.058,0.061,-0.058,-0.203,0.011,-0.002,0.283,0.146,0.004,0.168,-0.409,0.18,-0.043,0.148,0,0,17680
"262",0.491539081,0.542586751,-0.054120998,-0.773,-0.662,-0.512,-0.324,-0.579,-1.246,-1.594,-0.512,-0.835,-0.75,-0.895,-0.949,-0.79,-0.824,-0.609,-1.002,-0.113,-0.79,0,0,16646
"263",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,13097
"264",0.499036812,0.496274218,-0.0074223265,0.277,0.178,0.162,0.268,0.084,0.247,0.252,0.185,0.153,0.139,0.208,-0.23,-0.113,0.054,0.032,-0.061,0.023,0.277,0,0,11060
"265",0.499036812,0.496274218,-0.004929723,0.254,0.334,0.164,0.331,0.163,0.119,-0.083,0.096,-0.07,0.151,0.214,0.122,0.134,0.006,0.15,0.118,-0.457,0.145,0,0,15859
"266",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,17350
"267",0.499036812,0.496274218,0.003379793,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,11648
"268",0.4375,0.396226415,-0.0074223265,-0.189,-0.695,-0.138,0.005,-1.017,-0.034,0.063,0.035,-0.826,-0.136,-0.559,-0.886,-0.448,-0.972,-0.103,-0.336,-0.79,-1.291,0,0,11513
"269",0.365853659,0.473684211,-0.005209174,-0.24,-0.499,-0.024,-0.22,-0.262,-0.346,-0.833,-0.003,-0.223,-0.185,-0.415,-0.273,-0.205,-0.359,-0.36,-0.201,-0.239,-0.244,0,0,4082
"270",0.47260274,0.515873016,0.024362176,-0.061,-0.231,0.084,-0.2,-0.662,-0.004,-0.537,-0.106,-0.042,-0.454,0.008,-0.272,-0.349,-0.097,-0.363,-0.179,-0.545,0.061,0,0,3032
"271",0.357142857,1,0.005826021,0.2,0.581,0.025,0.158,0.106,0.495,0.592,0.109,0.553,0.348,0.343,0.62,0.292,0.688,-0.029,0.395,0.152,-0.275,0,0,2999
"272",0.363636364,0.480769231,0.014699707,-0.276,-0.917,-0.239,-0.398,0.255,-0.313,-0.208,-0.137,0.043,-0.892,-0.359,0.113,-0.774,-0.297,0.18,-0.489,-0.247,-0.594,0,0,16400
"273",0.516129032,0.5,-0.005302693,0.223,0.16,-0.295,0.019,-0.213,0.314,-0.133,-0.332,-0.163,0.302,0.161,-0.29,0.096,-0.135,0.099,0.189,-0.119,-0.299,0,0,17201
"274",0.499036812,0.496274218,-0.0074223265,-0.009,0.337,0.189,0.149,0.021,0.41,0.14,0.034,0.117,0.338,0.192,0.144,0.348,0.098,0.447,0.489,0.197,0.571,0,0,3918
"275",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,18452
"276",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-1.733,-1.754,-2.409,-1.174,-1.286,-2.501,-2.036,-2.131,-2.43,-1.571,-1.401,-1.832,-2.551,-2.308,0,0,12800
"277",0.466666667,0,0.011114591,-0.281,-1.103,-0.246,-0.263,-0.398,-0.129,-1.237,-0.38,-0.573,-0.59,-0.229,-0.16,-0.694,-0.805,-0.52,-0.222,-1.198,-0.827,0,0,17780
"278",0.499036812,0.496274218,-0.0074223265,-0.369,-1.891,-0.887,-0.567,-1.246,-0.947,-2.126,-0.68,-0.69,-0.72,-1.062,-0.881,-1.812,-1.626,-0.924,-1.004,-1.244,-1.743,0,0,13463
"279",0.537313433,0.615384615,0.012281259,0.402,-0.324,0.325,0.216,0.026,0.105,0.302,0.357,-0.151,0.148,0.064,-0.144,-0.077,-0.23,-0.237,-0.051,-0.052,-0.135,0,0,16497
"280",0.499036812,0.496274218,-0.037064471,-3.744,-4.029,-4.249,-3.294,-3.517,-4.64,-4.598,-2.394,-3.657,-3.805,-4.577,-3.07,-5.021,-3.501,-1.78,-3.995,-3.986,-4.83,0,0,14743
"281",0.499036812,0.496274218,-0.006290716,-0.728,-1.966,-0.968,-0.754,-0.905,-0.788,-0.718,-0.757,-1.329,-0.771,-1.071,-1.167,-0.898,-0.544,-0.732,-0.683,-0.637,-0.435,0,0,6342
"282",0.522727273,0.583333333,0.028289371,-0.153,-0.203,0.017,-0.043,-0.495,0.117,-0.282,-0.331,-0.216,-0.307,0.069,0.03,-0.006,-0.18,-0.454,-0.048,-0.037,-0.229,0,0,12488
"283",0.357142857,1,-0.0074223265,-0.013,-0.244,-0.151,-0.19,-0.417,0.089,0.041,-0.018,0.054,-0.859,0.066,-0.159,-0.269,-0.248,-0.324,-0.447,-0.066,0.029,0,0,10964
"284",0.499036812,0.496274218,-0.0074223265,-0.312,-0.203,-0.083,0.06,0.282,-0.325,-0.704,-0.263,-1.41,-1.553,-0.465,-0.246,-0.796,0.097,-0.462,-0.316,-0.244,-0.391,0,0,7462
"285",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-1.096,-1.13,-1.971,-0.828,-0.925,-1.129,-1.698,-1.826,-1.943,-1.827,-1.103,-1.46,-0.477,-1.538,0,0,6816
"286",0,0.496274218,-0.0074223265,0.049,0.041,0.155,-0.054,0.154,-0.191,0.125,0.341,0.279,-0.063,0.304,0.084,0.038,-0.062,0.382,0.5,-0.322,-0.298,0,0,1000
"287",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.502,0.159,-1.355,-0.273,-0.039,-0.828,-0.544,-0.239,-0.995,-0.533,-0.064,-0.363,-0.538,-0.602,0,0,4105
"288",0.428571429,0.384615385,-0.0074223265,-0.161,0.055,-0.071,-0.311,-0.084,-0.13,-1.476,-0.506,-0.576,-0.519,-0.172,-0.958,-0.387,-0.335,-0.184,-0.204,0.116,-0.144,0,0,4589
"289",0.499036812,0.496274218,-0.104687677,-0.599,-0.643,0.347,-0.152,-0.282,-0.671,-0.248,-0.402,-0.331,-0.359,-0.208,-0.366,-0.762,-0.708,-0.276,-0.313,-0.287,-1.027,0,0,11855
"290",0.499036812,0.496274218,-0.045102131,-0.296,-0.866,-0.595,-0.442,-1.039,-0.525,-0.21,-0.549,0.092,-0.441,-0.713,-0.328,-0.706,-0.639,-0.474,-0.37,-0.521,-0.331,0,0,12051
"291",0.278481013,0.3125,-0.009181852,-1.648,0.01,-0.379,-1.302,-0.77,-1.199,-1.984,-2.669,-1.071,-0.984,-0.951,-0.962,-2.588,-3.174,-2.325,-0.924,-1.645,-3.157,0,0,16078
"292",0.357395612,0.316810345,-0.022934747,-0.54,-0.614,-0.217,-0.838,-2.355,-1.764,-2.59,-1.566,-1.806,-1.953,-2.016,-2.188,-2.378,-1.532,-1.859,-1.382,-0.969,-2.27,1,0,729
"293",0.506063709,0.453608247,-0.011465639,0.04,0.479,0.211,0.332,0.049,-0.115,0.2,0.084,0.257,-0.027,0.16,0.072,0.54,-0.298,-0.224,0.281,0.024,0.332,0,0,16836
"294",0.312,0.326923077,-0.067010209,-0.019,-0.754,-0.044,-0.204,-0.868,0.322,0.246,-0.866,0.995,0.678,-0.429,-0.865,-0.312,-0.831,-0.432,-0.296,-1.618,-0.596,0,0,13804
"295",0.552845528,0.502590674,-0.018161195,-0.412,-0.957,-0.277,-0.419,-0.38,-1.555,-0.725,-0.154,-0.331,-0.258,-0.698,-0.814,-0.846,-0.765,-0.623,-0.541,-1.529,-0.698,0,1,12889
"296",0.405405405,0.510175106,0.00686821,-0.134,-1.825,-0.495,-0.687,-0.21,-0.497,-2.193,-0.614,-0.255,-0.288,-0.74,0.104,-0.653,-0.499,-0.603,-0.478,-0.658,-0.566,0,0,7684
"297",0.47826087,0.412065814,-0.087810925,-0.205,-0.496,-0.986,-1.126,-1.638,-0.135,-1.498,-1.671,-1.54,-2.353,-1.323,-1.244,-2.038,-0.516,-1.773,-0.155,-0.551,-1.766,1,1,15666
"298",0.51536812,0.441558442,0.01060805,-0.212,-0.444,0.117,0.505,0.228,-0.127,-0.378,-0.105,0.034,0.004,-0.191,-0.077,-0.312,0.428,-0.792,-0.681,-0.516,0.053,1,0,7876
"299",0.528089888,0.487906589,-0.009923689,-0.134,-0.315,-0.028,-0.207,-0.376,-0.109,-0.863,0.138,-0.283,0.046,-0.218,-0.426,-0.189,-0.645,-0.453,-0.127,-0.588,-0.028,0,0,14316
"300",0.496949153,0.547195622,-0.054902135,-0.11,0.029,-0.611,-0.598,-0.083,-0.309,-1.263,-0.25,-0.109,0.07,-0.669,-0.748,-0.345,-1.01,-0.75,-0.691,-0.453,-0.311,0,0,8343
"301",0.582191781,0.518867925,-0.066656119,0.256,-0.038,0.269,0.027,-0.976,-0.014,-1.061,0.317,-0.477,-0.155,-0.398,-0.166,-0.548,0.219,-1.216,-0.058,-0.367,-0.733,0,0,5192
"302",0.420309219,0.564671101,-0.013827144,-0.193,-1.115,-0.212,-0.908,-0.52,-0.697,-0.394,-0.289,-0.018,-0.453,-0.228,-1.054,-1.438,-0.905,-0.666,-0.773,-0.907,-1.161,1,1,52
"303",0.474709155,0.487245722,0.019201923,0.049,-0.13,0.047,0.096,-0.754,-0.092,-0.524,0.034,-0.243,-0.784,0.001,-0.392,-0.346,0.083,-0.336,0.063,-0.099,0.027,0,0,16748
"304",0.490774908,0.472938144,-0.020806424,-0.084,-0.193,-0.017,-0.051,-0.466,-0.475,-1.015,-0.495,-0.39,-0.435,-0.618,0.268,-0.233,-0.892,-0.152,-0.424,-1.296,-0.814,0,1,8708
"305",0.181818182,0.68,0.00315658,0.208,-0.237,-0.072,0.307,0.13,-0.07,0.238,-0.434,0.168,-0.061,0.138,-0.295,0.345,-0.103,-0.478,-0.075,-0.221,0.115,0,0,15507
"306",0.077803204,0.087719298,-0.099646682,-2.674,-2.531,-2.384,-1.965,-2.779,-3.038,-3.451,-1.285,-1.624,-2.217,-2.592,-2.385,-3.472,-3.049,-1.725,-1.879,-2.898,-3.325,0,0,631
"307",0.642563783,0.595214021,-2.49e-05,0.111,-0.326,0.242,-0.068,-0.164,-0.026,-0.219,-0.106,-0.077,0.091,0.349,0.179,0.015,-0.384,-0.115,0.435,-0.216,-0.072,0,0,6131
"308",0.472190692,0.472833469,0.072369718,0.399,-0.863,0.292,0.199,-0.241,0.081,-0.261,-0.161,-0.473,-0.905,-0.292,-0.302,-0.542,-0.761,-0.08,-0.05,-0.775,-0.077,0,0,14722
"309",0.514321295,0.469936709,-0.030361078,0.104,-0.379,0.061,-0.129,0.074,0.082,0.322,-0.389,-0.11,-0.444,-0.087,-0.476,0.196,-0.231,-0.215,-0.257,0.093,-0.376,0,0,1294
"310",0.504679626,0.499810749,0.005154045,0.253,-0.063,0.389,0.29,0.354,0.318,0.285,0.21,-0.091,0.322,0.126,0.042,-0.052,-0.065,-0.071,-0.051,0.075,-0.087,1,0,16181
"311",0.518554688,0.525280899,-0.023536496,0.111,-0.782,0.433,0.146,-0.058,0.076,-0.322,-0.131,-0.305,-0.566,-0.323,-0.236,-0.379,-0.34,-0.085,0.036,-0.147,-0.35,0,0,10083
"312",0.587347232,0.589197225,-0.017090538,0.6,-0.238,0.082,-0.186,0.113,0.493,-0.281,-0.219,0.18,-0.474,0.324,0.034,0.005,-0.516,-0.192,-0.181,0.028,-0.055,0,1,3407
"313",0.488497217,0.490270147,-0.00255646,-0.57,-1.297,-0.602,-1.235,-0.168,-0.467,-2.155,-0.375,-0.609,-0.534,-1.038,-0.49,-0.646,-0.947,-0.62,-1.182,-1.003,-1.131,1,0,7169
"314",0.436450839,0.023255814,0.002882777,-2.127,-3.077,-2.581,-1.81,-2.205,-2.897,-2.523,-1.418,-1.722,-2.108,-2.006,-2.274,-2.721,-2.527,-1.395,-2.575,-2.728,-3.14,0,0,1291
"315",0.499036812,0.496274218,-0.005100545,-0.219,-0.438,-0.159,-0.212,0.209,0.099,-0.288,-0.254,-0.257,-0.425,-0.371,-0.533,-0.699,-0.233,-1.256,-1.005,-1.393,-0.16,0,0,1756
"316",0.441384736,0.478036176,-0.037857366,0.034,-0.09,0.07,0.064,-0.21,0.084,-0.226,-0.428,0.285,0.218,-0.115,-0.434,-0.137,-0.321,-0.218,-0.288,-0.766,-0.378,0,0,11005
"317",0.515676568,0.498817967,-0.010143263,-0.289,-0.967,-0.105,-0.536,-0.154,-0.049,-0.565,-0.065,-0.402,-0.197,-0.304,0.263,-0.38,-0.07,-0.585,0.152,-0.246,-0.04,0,0,17139
"318",0.496598639,0.494331631,-0.063669583,0.075,0.043,0.11,0.212,-0.23,-0.373,-0.826,0.006,-0.063,-0.231,0.208,-0.43,-0.159,-0.054,0.321,0.098,-0.293,0.049,0,1,6772
"319",0.535853977,0.531088083,-0.002031217,0.025,-0.126,0.133,-0.028,-0.063,-0.264,0.196,-0.312,0.301,-0.29,-0.05,-0.48,-0.183,-0.185,-0.696,-0.446,-0.294,0.222,0,0,1101
"320",0.266836086,0.428276999,-0.017551075,-0.726,-0.168,-0.34,-0.875,-0.819,-1.408,-1.056,-1.474,-0.447,-1.293,-0.763,-0.2,-1.211,-0.835,-0.629,-0.433,-1.229,-1.327,0,0,11923
"321",0.514475558,0.5625,-0.016447998,0.407,0.053,0.356,0.194,0.285,0.487,0.295,0.092,0.149,-0.031,0.453,0.293,0.112,0.233,-0.376,0.176,0.259,0.507,0,0,305
"322",0.532055123,0.518453427,0.015628311,-0.478,-0.187,0.102,-0.253,-0.48,-0.471,-0.316,-0.383,-0.374,-0.254,0.292,-0.113,-0.565,-0.567,-0.576,-0.294,-0.839,-0.315,0,0,9146
"323",0.066539924,0.012195122,0.014028864,-1.921,-2.779,-1.387,-1.148,-1.853,-3.917,-2.285,-1.729,-1.686,-1.213,-2.047,-2.319,-2.872,-2.314,-1.851,-2.617,-2.811,-2.917,0,0,15945
"324",0.323455629,0.472893366,0.023421058,-0.5,-0.044,0.129,-1.764,-3.505,-0.764,-4.949,0.089,-0.452,-0.86,-2.651,-3.017,-2.47,-3.539,-3.16,-3.317,-0.035,-6.342,1,1,5486
"325",0.528800755,0.52238806,-0.023344057,0.056,-0.51,0.055,-0.43,-0.835,-0.38,-0.223,-0.418,-0.455,-0.422,-0.686,-0.518,-0.201,0.079,-0.133,-0.465,-0.887,-0.171,0,0,10740
"326",0.499036812,0.496274218,-0.0074223265,0.006,0.106,0.063,-0.115,0,0.2,0.226,-0.468,0.336,0.21,0.227,-0.179,0.241,-0.017,0.203,0.079,-0.073,0.167,0,0,14453
"327",0.515021459,0.470588235,-0.16969752,-0.482,0.282,0.319,0.012,0.747,0.637,-0.141,-0.459,-0.086,0.169,-0.138,-1.379,-1.522,0.133,-0.698,-0.171,0.31,-1.006,0,1,5605
"328",0.107744108,0.182539683,-0.068214228,-1.827,-2.91,-2.826,-1.896,-1.823,-3.033,-2.89,-2.212,-2.658,-3.76,-2.136,-2.098,-3.088,-2.573,-2.595,-2.841,-3.812,-2.822,1,0,18024
"329",0.517037037,0.503169572,-0.01155873,0.38,-0.553,0.403,0.137,0.017,0.066,-0.121,0.054,-0.051,-0.132,-0.12,-0.034,0.27,-0.059,-0.616,-0.2,-0.31,0.03,0,0,18483
"330",0.490566038,0.511952191,-0.037191097,-0.063,-0.496,0.086,-0.018,0.222,-0.491,-0.361,-0.681,-0.206,-0.444,-0.248,-2.075,-0.197,-1.798,-0.617,-1.436,-0.229,-1.023,0,0,9228
"331",0.485436893,0.471578947,-0.037975224,0.377,0.472,0.382,0.446,0.13,0.222,-0.124,0.242,0.16,0.138,0.12,-0.001,0.401,0.06,-0.409,0.088,0.08,0.481,0,0,12953
"332",0.479679803,0.474342929,0.010197428,0.138,-0.214,-0.345,-0.565,-1.499,-0.356,0.104,-0.387,-0.248,-0.14,-0.437,-2.245,-0.457,-0.301,-0.883,-0.369,-0.104,-0.765,0,0,14567
"333",0.49125,0.511867905,-0.015061678,-0.077,-0.02,0.124,0.239,-0.161,-0.039,-0.008,0.15,0.256,0.302,0.239,-0.05,0.289,-0.055,-0.07,0.045,-0.297,-0.45,0,0,15188
"334",0.545118001,0.531604538,-0.006314843,-0.007,-0.15,0.05,0.119,0.032,-0.421,-0.104,-0.326,-0.173,0.118,-0.01,0.255,-0.269,0.222,-0.44,0.208,-0.415,-0.398,0,0,16902
"335",0.515535828,0.479254869,0.004870967,-0.083,-0.114,0.046,-0.47,-0.358,-0.028,-0.166,0.037,0.019,-0.025,0.041,-0.102,-0.41,-0.295,-0.631,-0.139,0.229,-0.48,1,0,1905
"336",0.541401274,0.497476871,-0.002763262,-0.194,-0.315,0.131,0.019,-0.167,0.206,0.352,-0.051,0.064,0.236,-0.184,0.02,-0.158,-0.444,-0.141,-0.45,-0.195,-0.003,0,0,17933
"337",0.487549483,0.471837488,0.000672009,-0.008,-0.875,-0.557,-0.41,-0.891,-0.533,-1.587,-0.411,-0.748,-0.373,-1.499,-0.847,-0.679,-1.271,-1.226,-0.514,-0.519,-0.935,0,0,9535
"338",0.517535545,0.52180937,0.002895822,-0.159,0.054,0.417,0.08,0.338,0.129,-0.257,0.086,-0.275,-0.167,0.195,-0.11,-0.285,-0.091,0.137,0.152,-0.122,-0.086,0,0,13054
"339",0.456588355,0.46332737,-0.011073088,-0.231,-0.285,0.3,0.332,-0.243,-0.362,-0.306,-0.034,-0.963,-1.272,-0.538,-0.896,-0.423,-0.445,-0.26,-0.441,-0.688,-0.539,0,0,15911
"340",0.554039874,0.599662162,-0.046238656,0.035,-0.152,-0.142,-0.011,0.099,-0.339,-0.361,-0.119,-0.064,-0.396,0.08,-0.152,-0.338,-0.431,0.041,0.242,-0.215,0.163,0,0,7942
"341",0.504230118,0.432017544,-0.018466201,-0.131,0.101,0.105,-0.106,0.1,0.13,-0.201,-0.209,-0.327,0.09,0.38,0.23,0.411,0.349,-0.012,0.146,-0.272,-0.083,0,0,11698
"342",0.490789474,0.451807229,-0.018064246,-0.945,-0.773,-0.554,-0.664,-1.301,-0.548,-0.541,-0.882,-0.353,-0.584,-0.76,-0.942,-0.689,-0.967,-1.247,-0.359,-0.445,-1.253,0,0,7399
"343",0.449275362,0.493482309,0.017850846,0.062,-0.605,0.345,-0.211,0.044,0.046,-0.711,-0.235,-0.322,0.038,-0.146,-0.892,-0.595,-0.214,-0.57,-0.253,-0.226,-0.768,0,0,12826
"344",0.49704317,0.504478681,-0.007042898,0.251,0.504,0.184,0.115,0.327,0.065,0.357,0.209,-0.239,0.032,0.29,-0.03,0.111,0.211,-0.169,0.242,0.115,0.401,0,0,15258
"345",0.470506593,0.46943078,-0.044032071,-0.283,-0.041,0.088,-0.09,-0.107,0.314,-0.513,-0.287,0.169,-0.645,-0.604,-1.55,-0.227,-0.196,-0.268,-0.071,-0.351,-1.889,0,0,5827
"346",0.165394402,0.213872832,0.013441374,-2.354,-2.584,-2.231,-1.55,-3.028,-2.12,-3.889,-1.994,-1.166,-1.634,-2.459,-1.985,-2.525,-1.494,-1.643,-1.621,-2.663,-2.297,0,0,8298
"347",0.505417957,0.512304251,0.008220552,0.093,-0.091,0.174,0.051,-0.078,0.248,-0.066,-0.176,-0.03,0.036,0.168,-0.063,0.327,0.132,-0.105,-0.05,-0.383,-0.052,0,0,12649
"348",0.469920545,0.483375959,-0.012201824,0.239,0.139,-0.007,0.271,0.104,0.103,0.089,0.528,-0.104,0.347,0.333,0.023,0.176,0.057,0.178,0.147,0.462,0.371,0,0,16009
"349",0.539792388,0.511954993,0.008308014,-0.6,-0.483,-0.937,-0.712,-0.311,0.15,-0.682,-0.199,0.073,-0.67,0.025,-0.115,-0.003,-0.196,-0.159,0.633,-0.438,-0.065,0,0,14831
"350",0.523751523,0.536443149,0.001207811,-0.432,-1.127,-0.5,-0.873,-0.23,-0.23,-1.11,-0.672,-0.676,-1.103,-0.222,-1.055,-0.625,-0.78,-0.734,-0.387,-0.478,-0.02,0,0,7342
"351",0.503708937,0.496829105,-0.037809469,-0.189,0.33,0.001,0.117,-0.17,0.26,0.218,-0.41,0.139,0.03,0.074,-0.189,0.222,-0.065,0.224,-0.118,0.138,0.011,0,0,11233
"352",0.486486486,0.142857143,-0.002670365,-0.21,-0.364,-0.263,-0.265,-0.209,-0.791,-0.751,-0.393,0.243,0.563,-0.332,-0.168,-1.241,-0.143,-0.752,-0.6,-0.343,-0.826,0,0,7287
"353",0.543580131,0.637065637,0.047802362,-0.065,0.018,0.398,0.357,0.262,0.149,-0.021,0.22,0.038,-0.058,0.131,-0.668,-0.505,-0.422,-0.261,-0.167,-0.241,-0.423,0,0,10686
"354",0.109785203,0.027083333,0.016164856,-2.623,-3.631,-3.549,-2.108,-3.73,-4.147,-3.632,-2.347,-2.225,-3.473,-3.023,-2.16,-3.583,-2.802,-2.543,-2.553,-4.814,-4.025,0,0,4860
"355",0.474734043,0.436619718,-0.01284729,0.349,0.276,0.137,-0.104,-0.001,0.039,0.345,0.098,0.428,0.146,0.182,-0.103,0.266,0.34,0.035,0.232,0.286,0.442,0,0,7038
"356",0.493219804,0.488555643,-0.036887417,-0.311,-1.132,-0.622,-0.316,0.064,-0.111,-1.718,0.199,-1.864,-1.697,-1.543,-2.267,-0.731,-0.994,-0.69,-0.689,-0.016,-2.655,1,1,12055
"357",0.074448058,0.070484581,0.012578801,-1.612,-1.704,-2.198,-1.782,-1.516,-3.154,-2.954,-1.448,-1.256,-1.491,-2.126,-1.538,-1.947,-1.709,-1.361,-2.492,-1.814,-2.259,0,0,13890
"358",0.531620553,0.531073446,-0.048380172,0.278,0.096,0.149,0.23,-0.353,0.039,0.391,-0.201,-0.105,-0.594,0.218,-0.191,0.114,0.572,-0.515,-0.033,-0.367,-0.079,0,0,5330
"359",0.499036812,0.496274218,-0.01303124,-0.987,-1.534,0.067,-0.19,-0.005,-1.055,0.364,-0.312,-1.127,-1.379,0.747,-0.11,-1.269,-0.991,-0.914,-0.946,-2.606,-0.557,0,0,145
"360",0.576959396,0.526315789,-0.026189355,0.305,0.645,0.365,0.47,0.103,0.439,0.051,0.555,0.307,0.085,0.518,0.456,0.359,0.597,0.347,0.195,0.761,0.259,0,1,12514
"361",0.462728551,0.476821192,-0.009702394,-0.453,0.276,0.197,-0.108,-0.338,0.087,0.025,0.198,0.013,-0.362,0.154,0.005,0.237,0.368,0.51,0.156,-0.112,-0.286,0,0,15117
"362",0.451253482,0.482469512,0.003633023,-0.191,-0.786,-0.166,0.175,0.031,-0.546,-0.15,-0.107,-0.631,0.296,-0.717,-0.719,0.107,0.2,-0.088,-0.251,-0.1,-0.512,0,1,15868
"363",0.576923077,0.519181586,-0.0074223265,-0.32,-0.649,-0.101,-0.163,-0.05,-0.651,-0.141,-0.102,-0.29,0.151,-0.184,-0.76,-0.278,-0.842,-0.347,-0.146,-0.618,-0.273,0,1,5974
"364",0.529366306,0.508305648,0.012487607,0.127,-0.368,0.23,0.175,-0.212,0.242,0.256,0.206,0.005,-0.344,0.022,-0.04,0.205,-0.317,-0.492,0.076,0.098,0.062,0,0,17169
"365",0.06980057,0.048442907,-0.013491858,-1.457,-1.542,-2.023,-1.746,-1.159,-3.298,-1.813,-1.246,-0.572,-0.968,-2.12,-1.361,-2.165,-2.378,-1.174,-2.369,-2.675,-2.244,0,0,5430
"366",0.48757706,0.493820527,-0.065302357,0.035,-0.13,0.09,0.016,0.12,-0.011,-0.198,0.105,-0.331,-0.283,-0.02,-0.14,-0.126,0.131,-0.026,-0.068,-0.197,-0.019,0,0,1581
